SN,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01
A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,5.0,4.0,3.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,10.0,9.0,9.0,22.0,27.0,36.0,22.0,15.0,16.0,5.0,4.0,4.0,6.0,3.0,8.0,9.0,10.0,16.0,11.0,8.0,6.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,5.0,9.0,9.0,26.0,27.0,28.0,10.0,8.0,10.0,6.0,7.0,7.0,3.0,4.0,3.0,12.0,8.0,8.0,8.0,3.0,3.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,7.0,24.0,26.0,49.0,37.0,21.0,17.0,16.0,14.0,7.0,7.0,14.0,8.0,14.0,13.0,25.0,14.0,14.0,8.0,5.0,5.0,6.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,9.0,10.0,17.0,27.0,36.0,34.0,19.0,13.0,11.0,9.0,3.0,5.0,3.0,10.0,11.0,5.0,11.0,21.0,9.0,3.0,3.0,6.0,4.0,2.0,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,20.0,11.0,14.0,35.0,48.0,56.0,43.0,29.0,23.0,17.0,16.0,13.0,22.0,10.0,22.0,22.0,19.0,26.0,12.0,12.0,9.0,8.0,11.0,1.0,10.0,11.0,7.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A8,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,12.0,22.0,23.0,52.0,70.0,42.0,25.0,34.0,19.0,7.0,15.0,13.0,10.0,12.0,18.0,18.0,20.0,22.0,8.0,3.0,7.0,10.0,2.0,9.0,12.0,6.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A9,,,,,,,,0.0,0.0,0.0,0.0,19.0,14.0,33.0,16.0,28.0,53.0,82.0,101.0,55.0,40.0,31.0,30.0,13.0,17.0,18.0,20.0,29.0,24.0,33.0,41.0,17.0,17.0,18.0,16.0,9.0,12.0,11.0,11.0,12.0,18.0,16.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,,,,,,,,,0.0,0.0,0.0,10.0,5.0,12.0,17.0,16.0,35.0,42.0,51.0,48.0,24.0,22.0,24.0,13.0,15.0,11.0,14.0,22.0,26.0,19.0,23.0,21.0,12.0,18.0,7.0,13.0,11.0,5.0,9.0,14.0,7.0,15.0,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,,,,,,,,,,0.0,0.0,33.0,14.0,47.0,35.0,136.0,165.0,271.0,357.0,227.0,138.0,85.0,66.0,42.0,78.0,73.0,75.0,101.0,74.0,138.0,184.0,140.0,80.0,60.0,60.0,37.0,10.0,54.0,40.0,55.0,62.0,76.0,99.0,94.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,,,,,,,,,,,0.0,8.0,19.0,26.0,29.0,96.0,141.0,225.0,270.0,164.0,83.0,55.0,60.0,22.0,44.0,40.0,34.0,66.0,65.0,90.0,112.0,108.0,58.0,42.0,26.0,37.0,14.0,39.0,35.0,31.0,40.0,67.0,71.0,69.0,41.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,,,,,,,,,,,,0.0,9.0,35.0,37.0,129.0,157.0,277.0,378.0,205.0,100.0,72.0,66.0,22.0,43.0,56.0,52.0,125.0,103.0,161.0,144.0,126.0,84.0,65.0,50.0,31.0,19.0,68.0,50.0,78.0,81.0,91.0,110.0,119.0,59.0,42.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2,,,,,,,,,,,,,0.0,12.0,31.0,107.0,124.0,225.0,262.0,149.0,73.0,69.0,30.0,10.0,45.0,33.0,43.0,71.0,62.0,77.0,89.0,83.0,44.0,39.0,30.0,15.0,8.0,27.0,23.0,29.0,48.0,52.0,56.0,57.0,36.0,29.0,21.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3,,,,,,,,,,,,,,3.0,55.0,162.0,273.0,481.0,622.0,321.0,167.0,130.0,104.0,33.0,68.0,83.0,78.0,187.0,165.0,191.0,217.0,154.0,110.0,78.0,72.0,62.0,17.0,62.0,64.0,87.0,93.0,134.0,161.0,154.0,60.0,54.0,52.0,30.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4,,,,,,,,,,,,,,,0.0,66.0,190.0,576.0,681.0,398.0,178.0,158.0,92.0,38.0,79.0,97.0,75.0,188.0,169.0,237.0,271.0,221.0,132.0,98.0,62.0,55.0,36.0,75.0,51.0,98.0,121.0,136.0,149.0,167.0,89.0,58.0,61.0,27.0,41.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5,,,,,,,,,,,,,,,,0.0,26.0,100.0,173.0,93.0,59.0,30.0,39.0,18.0,26.0,20.0,27.0,51.0,55.0,91.0,76.0,57.0,61.0,44.0,27.0,22.0,11.0,24.0,32.0,24.0,33.0,44.0,55.0,37.0,20.0,13.0,18.0,10.0,7.0,8.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B6,,,,,,,,,,,,,,,,,5.0,96.0,215.0,144.0,81.0,71.0,36.0,25.0,32.0,39.0,31.0,70.0,67.0,95.0,117.0,109.0,41.0,41.0,21.0,21.0,14.0,22.0,29.0,34.0,39.0,51.0,65.0,60.0,46.0,38.0,19.0,14.0,19.0,25.0,31.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B7,,,,,,,,,,,,,,,,,,6.0,123.0,147.0,81.0,88.0,41.0,13.0,35.0,37.0,32.0,62.0,54.0,84.0,121.0,87.0,46.0,44.0,36.0,29.0,12.0,24.0,27.0,37.0,44.0,47.0,63.0,52.0,31.0,26.0,23.0,13.0,17.0,23.0,24.0,25.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8,,,,,,,,,,,,,,,,,,,1.0,27.0,20.0,46.0,36.0,14.0,21.0,24.0,23.0,40.0,50.0,54.0,66.0,56.0,31.0,27.0,18.0,18.0,5.0,14.0,17.0,20.0,23.0,30.0,54.0,39.0,21.0,18.0,13.0,12.0,10.0,8.0,14.0,15.0,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9,,,,,,,,,,,,,,,,,,,,1.0,12.0,18.0,10.0,11.0,14.0,17.0,16.0,38.0,35.0,49.0,44.0,34.0,19.0,20.0,16.0,20.0,4.0,13.0,15.0,26.0,23.0,27.0,44.0,57.0,20.0,14.0,10.0,5.0,9.0,7.0,15.0,13.0,12.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,,,,,,,,,,,,,,,,,,,,,0.0,18.0,25.0,9.0,23.0,10.0,21.0,34.0,30.0,38.0,30.0,27.0,18.0,14.0,11.0,11.0,10.0,12.0,15.0,11.0,8.0,22.0,21.0,25.0,10.0,13.0,19.0,9.0,9.0,12.0,9.0,13.0,8.0,11.0,19.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BB,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,5.0,17.0,14.0,22.0,17.0,18.0,26.0,27.0,19.0,9.0,21.0,15.0,5.0,5.0,10.0,10.0,12.0,5.0,15.0,13.0,13.0,11.0,8.0,3.0,2.0,4.0,4.0,6.0,6.0,5.0,11.0,8.0,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.0,8.0,9.0,8.0,7.0,6.0,15.0,15.0,6.0,5.0,6.0,4.0,4.0,2.0,5.0,10.0,5.0,3.0,9.0,3.0,7.0,5.0,3.0,2.0,6.0,4.0,3.0,5.0,0.0,1.0,5.0,4.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C1,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,9.0,12.0,26.0,18.0,23.0,25.0,22.0,10.0,10.0,10.0,9.0,4.0,10.0,11.0,8.0,9.0,13.0,37.0,17.0,7.0,7.0,4.0,4.0,8.0,6.0,6.0,6.0,11.0,11.0,11.0,8.0,4.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,3.0,7.0,6.0,5.0,2.0,4.0,3.0,0.0,7.0,4.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,10.0,23.0,20.0,12.0,3.0,3.0,4.0,1.0,6.0,5.0,4.0,4.0,11.0,9.0,8.0,5.0,8.0,4.0,6.0,2.0,2.0,6.0,5.0,7.0,10.0,9.0,4.0,0.0,3.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,7.0,6.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,7.0,14.0,6.0,5.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,6.0,5.0,3.0,3.0,0.0,0.0,5.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,0.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,4.0,9.0,1.0,7.0,2.0,3.0,1.0,5.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
