SN,year,month,shipping,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
93,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,9.0,12.0,9.0,4.0,20.0,19.0,9.0,19.0,6.0,21.0,11.0,17.0
94,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,11.0,27.0,8.0,9.0,12.0,7.0,10.0,19.0,18.0,24.0,19.0,18.0,7.0
95,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,8.0,11.0,12.0,5.0,6.0,12.0,5.0,5.0,4.0,21.0,14.0,11.0,11.0,5.0
96,2009,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,11.0,5.0,7.0,7.0,8.0,3.0,11.0,6.0,6.0,4.0,6.0,5.0,2.0,7.0
97,2009,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,10.0,14.0,10.0,40.0,14.0,18.0,23.0,23.0,11.0,23.0,15.0,17.0,19.0,6.0,11.0,18.0
98,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,12.0,13.0,12.0,26.0,21.0,26.0,19.0,20.0,21.0,17.0,11.0,12.0,14.0,18.0,13.0,11.0,12.0
99,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,39.0,22.0,19.0,17.0,23.0,25.0,23.0,24.0,22.0,33.0,31.0,16.0,26.0,22.0,13.0,14.0,19.0,24.0,18.0
9A,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,68.0,29.0,45.0,28.0,19.0,37.0,44.0,34.0,44.0,34.0,50.0,29.0,32.0,22.0,20.0,25.0,22.0,31.0,36.0,49.0
9B,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,73.0,45.0,71.0,58.0,49.0,69.0,98.0,77.0,75.0,57.0,66.0,41.0,43.0,48.0,30.0,42.0,42.0,56.0,75.0,64.0,42.0
9C,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,11.0,19.0,53.0,36.0,49.0,33.0,38.0,34.0,20.0,21.0,18.0,21.0,22.0,14.0,26.0,22.0,28.0,31.0,18.0,17.0,16.0
A1,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,18.0,33.0,32.0,55.0,44.0,63.0,74.0,57.0,36.0,32.0,46.0,32.0,28.0,30.0,27.0,33.0,40.0,41.0,43.0,40.0,20.0,21.0,34.0
A2,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,13.0,17.0,23.0,18.0,37.0,46.0,50.0,33.0,27.0,19.0,19.0,19.0,29.0,14.0,24.0,19.0,25.0,31.0,18.0,15.0,9.0,8.0,8.0
A3,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,43.0,44.0,77.0,106.0,158.0,193.0,164.0,82.0,81.0,55.0,28.0,49.0,50.0,40.0,75.0,70.0,92.0,96.0,92.0,62.0,52.0,35.0,40.0,16.0
A4,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,32.0,33.0,50.0,48.0,71.0,98.0,70.0,40.0,35.0,38.0,20.0,29.0,30.0,39.0,41.0,47.0,40.0,51.0,51.0,40.0,43.0,35.0,34.0,8.0,17.0
A5,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,33.0,38.0,58.0,104.0,111.0,151.0,117.0,54.0,47.0,46.0,22.0,40.0,25.0,31.0,69.0,59.0,68.0,69.0,85.0,38.0,38.0,44.0,22.0,16.0,29.0,25.0
A6,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,29.0,20.0,49.0,42.0,89.0,87.0,67.0,39.0,49.0,34.0,15.0,23.0,26.0,16.0,42.0,41.0,50.0,73.0,47.0,53.0,33.0,33.0,19.0,6.0,27.0,20.0,13.0
A7,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,38.0,41.0,51.0,97.0,131.0,184.0,220.0,134.0,99.0,109.0,110.0,65.0,71.0,70.0,104.0,109.0,93.0,144.0,161.0,160.0,70.0,91.0,75.0,65.0,32.0,45.0,40.0,43.0,51.0
A8,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,21.0,40.0,39.0,44.0,129.0,137.0,115.0,80.0,60.0,75.0,25.0,48.0,49.0,43.0,63.0,54.0,77.0,96.0,100.0,42.0,43.0,47.0,41.0,19.0,29.0,31.0,29.0,37.0,45.0
A9,2010,9,0.0,0.0,0.0,0.0,0.0,71.0,36.0,35.0,42.0,86.0,122.0,203.0,261.0,155.0,89.0,120.0,106.0,76.0,73.0,76.0,69.0,99.0,114.0,138.0,158.0,111.0,92.0,95.0,71.0,64.0,30.0,58.0,65.0,51.0,61.0,97.0,116.0
AA,2010,10,0.0,0.0,0.0,0.0,26.0,23.0,34.0,25.0,42.0,80.0,114.0,156.0,99.0,64.0,48.0,54.0,20.0,41.0,40.0,37.0,65.0,65.0,79.0,92.0,83.0,63.0,51.0,33.0,27.0,18.0,27.0,37.0,54.0,39.0,58.0,69.0,67.0
AB,2010,11,0.0,0.0,0.0,19.0,17.0,38.0,34.0,66.0,98.0,122.0,161.0,101.0,70.0,79.0,67.0,49.0,67.0,54.0,42.0,74.0,83.0,85.0,72.0,94.0,65.0,51.0,41.0,36.0,16.0,42.0,37.0,47.0,36.0,54.0,100.0,83.0,55.0
AC,2010,12,0.0,0.0,1.0,16.0,13.0,24.0,28.0,40.0,47.0,56.0,40.0,47.0,29.0,32.0,27.0,35.0,36.0,44.0,28.0,32.0,42.0,38.0,21.0,43.0,17.0,22.0,12.0,16.0,24.0,15.0,15.0,18.0,45.0,23.0,30.0,44.0,30.0
B1,2011,1,554679.0,0.0,6.0,17.0,21.0,38.0,51.0,73.0,105.0,67.0,38.0,26.0,40.0,30.0,34.0,41.0,38.0,60.0,45.0,70.0,64.0,44.0,44.0,37.0,36.0,31.0,11.0,38.0,25.0,33.0,25.0,45.0,34.0,56.0,29.0,36.0,35.0
B2,2011,2,394624.0,1.0,5.0,10.0,27.0,47.0,57.0,69.0,40.0,21.0,19.0,17.0,9.0,13.0,18.0,15.0,20.0,32.0,39.0,30.0,26.0,25.0,19.0,10.0,12.0,8.0,26.0,8.0,9.0,11.0,9.0,25.0,27.0,16.0,8.0,10.0,5.0
B3,2011,3,480463.0,0.0,16.0,37.0,78.0,144.0,146.0,76.0,40.0,48.0,28.0,17.0,24.0,29.0,29.0,49.0,47.0,65.0,68.0,46.0,29.0,22.0,20.0,25.0,8.0,21.0,22.0,24.0,33.0,50.0,48.0,43.0,24.0,25.0,14.0,12.0,17.0
B4,2011,4,233968.0,0.0,6.0,21.0,75.0,87.0,46.0,34.0,28.0,23.0,10.0,14.0,23.0,14.0,54.0,39.0,50.0,46.0,37.0,26.0,21.0,19.0,12.0,20.0,27.0,14.0,21.0,18.0,26.0,30.0,27.0,14.0,17.0,14.0,8.0,13.0,15.0
B5,2011,5,183849.0,0.0,0.0,4.0,5.0,9.0,5.0,12.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,8.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,2.0,5.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0
B6,2011,6,275481.0,0.0,9.0,34.0,41.0,30.0,31.0,13.0,12.0,12.0,6.0,16.0,34.0,23.0,34.0,26.0,24.0,18.0,13.0,8.0,15.0,10.0,10.0,15.0,10.0,14.0,27.0,14.0,30.0,26.0,9.0,9.0,6.0,6.0,10.0,16.0,19.0
B7,2011,7,221616.0,0.0,2.0,15.0,14.0,16.0,5.0,1.0,3.0,7.0,8.0,28.0,19.0,21.0,36.0,25.0,11.0,18.0,5.0,5.0,5.0,7.0,12.0,13.0,14.0,16.0,18.0,31.0,11.0,11.0,12.0,4.0,6.0,12.0,4.0,8.0,15.0
B8,2011,8,224927.0,0.0,1.0,11.0,14.0,25.0,3.0,9.0,17.0,28.0,63.0,38.0,54.0,55.0,50.0,31.0,24.0,27.0,10.0,9.0,20.0,13.0,25.0,30.0,36.0,61.0,57.0,27.0,15.0,17.0,8.0,11.0,19.0,19.0,22.0,20.0,22.0
B9,2011,9,244100.0,0.0,6.0,7.0,13.0,3.0,11.0,19.0,14.0,31.0,26.0,16.0,36.0,29.0,22.0,13.0,12.0,5.0,2.0,10.0,7.0,22.0,14.0,28.0,23.0,21.0,20.0,9.0,17.0,4.0,3.0,12.0,12.0,13.0,10.0,18.0,18.0
BA,2011,10,124885.0,0.0,0.0,2.0,2.0,3.0,7.0,9.0,8.0,9.0,17.0,9.0,16.0,7.0,6.0,3.0,1.0,4.0,10.0,5.0,5.0,4.0,13.0,8.0,8.0,7.0,1.0,8.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0
BB,2011,11,141756.0,0.0,0.0,2.0,2.0,2.0,7.0,1.0,7.0,4.0,11.0,6.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
BC,2011,12,107195.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
C1,2012,1,46777.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
C2,2012,2,38649.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
C3,2012,3,36311.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
C4,2012,4,27893.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
C5,2012,5,28939.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6,2012,6,24458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C7,2012,7,9132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C8,2012,8,7101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C9,2012,9,33145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,2012,10,8538.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,2012,11,712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC,2012,12,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D1,2013,1,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D2,2013,2,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D3,2013,3,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
